"id","geom","tipo","nome","latitude","lonxitude","enderezo","concello","cp","telefono"
22322,POINT (-8.9234657296574 42.4565188102174),vivendas_turisticas,CASA DO MAR,"424,565,188,102,174","-89,234,657,296,574",ESTR. SAN VICENTE DO MAR - A LANZADA Nº 18,o grove,"36988",
22325,POINT (-8.8674054009211 42.4926708999011),vivendas_turisticas,CASA DOLORES,"424,926,708,999,011","-88,674,054,009,211",LG. Nº 25,o grove,"36988",
22326,POINT (-8.8616579289363 42.4750057463387),vivendas_turisticas,CASA DOS CASTAÑOS,"424,750,057,463,387","-88,616,579,289,363",ALDEA ARDIA Nº 18,o grove,"36989",
22329,POINT (-8.8925856878952 42.4785148260117),vivendas_turisticas,CASA IRIS,"424,785,148,260,117","-88,925,856,878,952","LG. REBOREDO Nº 94, PISO 1º",o grove,"36988",
22375,POINT (-8.8970245878097 42.4736553797335),vivendas_turisticas,CASA SEIXELIÑO,"424,736,553,797,335","-88,970,245,878,097","ROZA VELLA- BALEA MARITIMA Nº 39E, PISO APTO LETRA A",o grove,"36988",
22376,POINT (-8.8970245878097 42.4736553797335),vivendas_turisticas,CASA SEIXELIÑO,"424,736,553,797,335","-88,970,245,878,097","ROZA VELLA- BALEA MARITIMA Nº 39E, PISO APTO LETRA B",o grove,"36988",
22377,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,CASA SEIXELIÑO,"424,735,866,329,664","-88,902,022,734,071","ROZA VELLA- BALEA MARITIMA Nº 39E, PISO APTO LETRA 4",o grove,"36988",
22378,POINT (-8.8970245878097 42.4736553797335),vivendas_turisticas,CASA SEIXELIÑO,"424,736,553,797,335","-88,970,245,878,097","ROZA VELLA- BALEA MARITIMA Nº 39E, PISO APTO LETRA 1",o grove,"36988",
22379,POINT (-8.8970245878097 42.4736553797335),vivendas_turisticas,CASA SEIXELIÑO,"424,736,553,797,335","-88,970,245,878,097","ROZA VELLA- BALEA MARITIMA Nº 39E, PISO APTO LETRA 3",o grove,"36988",
22380,POINT (-8.8671794263856 42.4968042110762),vivendas_turisticas,CASA SOANBRA,"424,968,042,110,762","-88,671,794,263,856",RÚA AGUIEIRA Nº 31,o grove,"36980",
22382,POINT (-8.8668961633234 42.4917284590309),vivendas_turisticas,CASA TAFONA,"424,917,284,590,309","-88,668,961,633,234","RÚA TAFONA Nº 26, PISO BAIXO",o grove,"36980",
22385,POINT (-8.8731874038858 42.4866353528785),vivendas_turisticas,CASA TUCHO,"424,866,353,528,785","-88,731,874,038,858",LG. OS CAMPOS Nº 23,o grove,"36988",
22386,POINT (-8.9076781940907 42.4652452324059),vivendas_turisticas,CASA VÁZQUEZ,"424,652,452,324,059","-89,076,781,940,907",LG. BALEA,o grove,,
22387,POINT (-8.8713419177915 42.4927151628044),vivendas_turisticas,CASA VERONICA,"424,927,151,628,044","-88,713,419,177,915","RÚA CARBALLEIRA Nº 7, PISO ATICO LETRA F",o grove,"36980",
22393,POINT (-8.9219695959178 42.4581682864601),vivendas_turisticas,CASAL DO CREGO,"424,581,682,864,601","-89,219,695,959,178",A LANZADA Nº 19,o grove,"36980",
22394,POINT (-8.9219695959178 42.4581682864601),vivendas_turisticas,CASAL DO CREGO - A TORRE,"424,581,682,864,601","-89,219,695,959,178",A LANZADA Nº 19 LETRA A,o grove,"36980",
22395,POINT (-8.8681359318239 42.493762020431),vivendas_turisticas,CASA-PATIO MARIA,"42,493,762,020,431","-88,681,359,318,239",RÚA CONCHASES Nº 38 LETRA B,o grove,"36980",
22396,POINT (-8.8591060370099 42.491295188152),vivendas_turisticas,CASTELAO,"42,491,295,188,152","-88,591,060,370,099","RÚA CASTELAO 148 Nº 2º, PISO B",o grove,"36980",
22397,POINT (-8.8608416188416 42.4924855820738),vivendas_turisticas,CASTELAO SESENTA E OITO,"424,924,855,820,738","-88,608,416,188,416","RÚA RÚA CASTELAO Nº 68, PISO 2ºD",o grove,"36980",
22399,POINT (-8.9057662980479 42.4634260068516),vivendas_turisticas,CELIA Y ZOILA,"424,634,260,068,516","-89,057,662,980,479","PASEO MONTE DA GARDDA Nº 3, PISO 4 LETRA B",o grove,"36988",
22400,POINT (-8.9229631498272 42.4571355886592),vivendas_turisticas,CHALÉ BALEA PLAYA,"424,571,355,886,592","-89,229,631,498,272",A LANZADA Nº 53,o grove,"36988",
22408,POINT (-8.8682849728694 42.4966450886306),vivendas_turisticas,CON DO GATO,"424,966,450,886,306","-88,682,849,728,694",AGUIEIRA Nº 14 LETRA BJ,o grove,"36980",
22409,POINT (-8.8672804697267 42.4961518546213),vivendas_turisticas,CON DO GATO,"424,961,518,546,213","-88,672,804,697,267","RÚA CON DO GATO Nº 16, PISO A - 1º",o grove,"36980",
22410,POINT (-8.8645389709928 42.4948251710751),vivendas_turisticas,CONCEPCION ARENAL,"424,948,251,710,751","-88,645,389,709,928",RÚA CONCEPCION ARENAL Nº 48,o grove,,
22411,POINT (-8.9249796384972 42.4567167024364),vivendas_turisticas,CONCEPCION CONDE DOMINGUEZ,"424,567,167,024,364","-89,249,796,384,972","RÚA SALVORA Nº 23, PISO 1º LETRA A",o grove,"36980",
22412,POINT (-8.8683369186101 42.492420525117),vivendas_turisticas,CONCHASES,"42,492,420,525,117","-88,683,369,186,101","RÚA CONCHASES Nº 47, PISO BL. 1",o grove,"369980",
22413,POINT (-8.8610243224105 42.4939594809754),vivendas_turisticas,CONFIN DE AROUSA BARQUEIRAS,"424,939,594,809,754","-88,610,243,224,105","RÚA BARQUEIRAS Nº 32, PISO 1º",o grove,"36980",
22414,POINT (-8.8599700903433 42.493416012569),vivendas_turisticas,CONFIN DE AROUSA 1D,"42,493,416,012,569","-88,599,700,903,433","AV BEIRAMAR Nº 124, PISO 1º LETRA D",o grove,"36980",
22415,POINT (-8.8599700903433 42.493416012569),vivendas_turisticas,CONFIN DE AROUSA 2 D,"42,493,416,012,569","-88,599,700,903,433","AV BEIRAMAR Nº 124, PISO 2 LETRA DCHA",o grove,"36980",
22416,POINT (-8.8599700903433 42.493416012569),vivendas_turisticas,CONFIN DE AROUSA 3D,"42,493,416,012,569","-88,599,700,903,433","AV BEIRAMAR Nº 124, PISO 3º LETRA DER.",o grove,"36980",
22417,POINT (-8.8599700903433 42.493416012569),vivendas_turisticas,CONFIN DE AROUSA 3I,"42,493,416,012,569","-88,599,700,903,433","AV BEIRAMAR Nº 124, PISO 3º LETRA I",o grove,"36980",
22418,POINT (-8.8599700903433 42.493416012569),vivendas_turisticas,CONFIN DE AROUSA 4D,"42,493,416,012,569","-88,599,700,903,433","AV BEIRAMAR Nº 124, PISO 4º LETRA DEREIRTA",o grove,"36980",
22419,POINT (-8.8599700903433 42.493416012569),vivendas_turisticas,CONFIN DE AROUSA 4I,"42,493,416,012,569","-88,599,700,903,433","AV BEIRAMAR Nº 124, PISO 4º LETRA ESQ.",o grove,"36980",
22446,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,EDIF LORDELO,"424,735,866,329,664","-88,902,022,734,071","RÚA MATADOIRO Nº 16, PISO 4º",o grove,"36980",
22448,POINT (-8.8720636282956 42.4944483054379),vivendas_turisticas,EDIFICIO LAXIELA,"424,944,483,054,379","-88,720,636,282,956","RÚA ALEXANDRE BOVEDA Nº 96, PISO 1º LETRA C",o grove,,
22449,POINT (-8.8465598280692 42.483694995056),vivendas_turisticas,EDIFICIO LOS PINOS,"42,483,694,995,056","-88,465,598,280,692","RÚA DON PEDRO Nº BLOQUE 3 , PISO 1º LETRA C",o grove,,
22451,POINT (-8.8657217297679 42.4952048263964),vivendas_turisticas,EDIFICIO MARISE,"424,952,048,263,964","-88,657,217,297,679","RÚA PABLO IGLESIAS Nº 23, PISO 4º",o grove,"36980",
22452,POINT (-8.9232791365656 42.4577405214415),vivendas_turisticas,"EDIFICIO PARQUE PEDRAS NEGRAS, PEDRAS NEGRAS","424,577,405,214,415","-89,232,791,365,656","PEDRAS NEGRAS Nº 1, PISO BAJO LETRA 2",o grove,"36988",
22453,POINT (-8.9232791365656 42.4577405214415),vivendas_turisticas,EDIFICIO PEDRAS NEGRAS C ESC. 1 3D,"424,577,405,214,415","-89,232,791,365,656","PEDRAS NEGRAS Nº 1, PISO 3 LETRA D",o grove,"36988",
22455,POINT (-8.9063882812135 42.4627260347392),vivendas_turisticas,EDIFICIO VIONTA,"424,627,260,347,392","-89,063,882,812,135","RÚA SALVORA Nº 23 BL. 4, PISO 3º LETRA B",o grove,"36988",
22456,POINT (-8.9249796384972 42.4567167024364),vivendas_turisticas,EL BALCON DE SAN VICENTE,"424,567,167,024,364","-89,249,796,384,972","RÚA SÁLVORA Nº 1, PISO 3 LETRA A",o grove,"36988",
22458,POINT (-8.8649085383944 42.4974951629023),vivendas_turisticas,EL PUERTO,"424,974,951,629,023","-88,649,085,383,944","RÚA XACOBE BARRAL OTERO Nº 6, PISO 4º LETRA B",o grove,"36980",
22459,POINT (-8.8681359318239 42.493762020431),vivendas_turisticas,EL REMANSO DE O GROVE,"42,493,762,020,431","-88,681,359,318,239","RÚA CONCHASES Nº 53, PISO 1º",o grove,"36980",
22461,POINT (-8.8583635234537 42.4872436362136),vivendas_turisticas,ENCARNACION FRAGA,"424,872,436,362,136","-88,583,635,234,537",AV TENIENTE DOMÍNGUEZ Nº 12,o grove,"36980",
22462,POINT (-8.8457438062443 42.4861452027362),vivendas_turisticas,ENEAS HOTELS,"424,861,452,027,362","-88,457,438,062,443","URBANIZACIÓN ""ISLAMAR"" - CONDESA Nº 6 - I",o grove,"36991",
22463,POINT (-8.8477132924109 42.4907420359716),vivendas_turisticas,ENEAS HOTELS,"424,907,420,359,716","-88,477,132,924,109","URBANIZACIÓN ""ISLAMAR"" - DON PEDRO Nº CHALET 13B",o grove,"36991",
22464,POINT (-8.8495597099632 42.4844015002423),vivendas_turisticas,ENEAS HOTELS,"424,844,015,002,423","-88,495,597,099,632","URBANIZACIÓN ""ISLAMAR"" - AROUSA Nº 14, PISO 3º LETRA C",o grove,"36991",
22465,POINT (-8.8495597099632 42.4844015002423),vivendas_turisticas,ENEAS HOTELS,"424,844,015,002,423","-88,495,597,099,632","URBANIZACIÓN ""ISLAMAR"" - AROUSA Nº 1, PISO 3º LETRA A",o grove,"36991",
22484,POINT (-8.86546220871 42.4934908874246),vivendas_turisticas,GALERIAS ANDURIÑA,"424,934,908,874,246","-886,546,220,871","AV LUIS ANTONIO MESTRE Nº 13, PISO BLOQUE 2 - 2º LETRA C",o grove,"36980",
22485,POINT (-8.8970245878097 42.4736553797335),vivendas_turisticas,GANDARIÑA,"424,736,553,797,335","-88,970,245,878,097",RÚA GANDARIÑA Nº 3,o grove,"36988",
22486,POINT (-8.9253859063322 42.4554796229086),vivendas_turisticas,GILMORE SAN VICENTE,"424,554,796,229,086","-89,253,859,063,322","HORREO Nº 2, PISO 2 LETRA B",o grove,"36988",
22495,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,ISABEL,"424,735,866,329,664","-88,902,022,734,071",DIAZ Nº 28 LETRA B,o grove,"36980",
22532,POINT (-8.869235296368 42.4941370008521),vivendas_turisticas,LOLI PRIETO,"424,941,370,008,521","-8,869,235,296,368","RÚA BRAÑAL Nº 1, PISO 1º LETRA D",o grove,"36980",
22534,POINT (-8.8624180710332 42.4954656682364),vivendas_turisticas,LOLY PRIETO,"424,954,656,682,364","-88,624,180,710,332","BEIRAMAR Nº 28, PISO 1 LETRA B",o grove,"36980",
22537,POINT (-8.9002524967551 42.4694155991397),vivendas_turisticas,LUIS MANUEL SANCHEZ,"424,694,155,991,397","-89,002,524,967,551","ESTR. BALEA, PISO 1º  BL. 3 LETRA B",o grove,"36988",
22538,POINT (-8.6419826632593 42.4298012076766),vivendas_turisticas,LUMINOSO Y MODERNO,"424,298,012,076,766","-86,419,826,632,593","RÚA CASTELAO Nº 45, PISO 2",o grove,"36980",
22540,POINT (-8.9289543604381 42.4694117666598),vivendas_turisticas,LUZ DE SALVORA,"424,694,117,666,598","-89,289,543,604,381",LG. CACHEIRÁS Nº 50 LETRA C,o grove,"36980",
22541,POINT (-8.9285338 42.4515968),vivendas_turisticas,Mª BEATRIZ OLAIZOLA ELORZA ,"424,515,968","-89,285,338",RÚA PUNTA MIRANDA Nº 15,o grove,,
22542,POINT (-8.8699172410164 42.4928392255209),vivendas_turisticas,Mª CARMEN AGUIÑO,"424,928,392,255,209","-88,699,172,410,164",BARRIO CARBALLEIRA Nº 24 LETRA A,o grove,"36980",
22543,POINT (-8.8676597821694 42.4966341142037),vivendas_turisticas,Mª CARMEN BARRAL,"424,966,341,142,037","-88,676,597,821,694","TR. AGUIEIRA Nº 2, PISO 2º",o grove,"36980",
22544,POINT (-8.8676597821694 42.4966341142037),vivendas_turisticas,Mª CARMEN BARRAL,"424,966,341,142,037","-88,676,597,821,694","TR. AGUIEIRA Nº 2, PISO 3º",o grove,"36980",
22545,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,Mª DEL PILAR CASTRO,"424,735,866,329,664","-88,902,022,734,071",URBANIZACION PEDRAS NEGRAS Nº BLOQUE 2 LETRA F,o grove,,
22546,POINT (-8.8698406732047 42.4913611759072),vivendas_turisticas,Mª DOLORES ARAUJO MUÑÍZ,"424,913,611,759,072","-88,698,406,732,047","AV DE PORTUGAL Nº 41, PISO 3 LETRA 1",o grove,"36980",
22569,POINT (-8.86546220871 42.4934908874246),vivendas_turisticas,MARIA ELENA ALFONSO LORENZO,"424,934,908,874,246","-886,546,220,871",RÚA LUIS ANTONIO MESTRE Nº 69 LETRA 1º,o grove,"36980",
22570,POINT (-8.9249796384972 42.4567167024364),vivendas_turisticas,MARÍA ELENA CAMIÑA CARBALLA,"424,567,167,024,364","-89,249,796,384,972","ISLA DE SÁLVORA Nº 6, PISO BLOQUE 1 - 1º LETRA A",o grove,"36980",
22571,POINT (-8.873871112658 42.4910450084499),vivendas_turisticas,MARIA ELENA COSTAS BREA,"424,910,450,084,499","-8,873,871,112,658","AV DE PORTUGAL Nº 4, PISO 4 LETRA B",o grove,"36980",
22572,POINT (-8.8685946220403 42.4963707810174),vivendas_turisticas,MARIA FERNANDEZ DOMINGUEZ,"424,963,707,810,174","-88,685,946,220,403","RÚA RAPOSEIRA Nº 28, PISO 1º",o grove,"36980",
22573,POINT (-8.8648728694834 42.4939692449149),vivendas_turisticas,MARIA FRANCISCA TORRES  CHAVES,"424,939,692,449,149","-88,648,728,694,834","RÚA CONCEPCIÓN ARENAL Nº 13, PISO 1 LETRA B",o grove,"36980",
22574,POINT (-8.861327050399 42.493570695961),vivendas_turisticas,MARIA JOSE,"42,493,570,695,961","-8,861,327,050,399","RÚA BARQUEIRAS Nº 21, PISO 1º",o grove,"36980",
22576,POINT (-8.9264759 42.4636201),vivendas_turisticas,MARIA NIEVES CANCELAS MARTÍNEZ,"424,636,201","-89,264,759","PASEO MONTE DA GARDA Nº 24, PISO 2º LETRA BLOQUE B - C",o grove,"36980",
22577,POINT (-8.8736242748367 42.4988756321359),vivendas_turisticas,MARÍA PURIFICACIÓN CAMBADOS AGUIÑO,"424,988,756,321,359","-88,736,242,748,367",LG.RONS Nº 63 BLOQUE C,o grove,"36980",
22579,POINT (-8.8604091249771 42.4922449792522),vivendas_turisticas,MARIA TERESA BERMÚDEZ POMBO,"424,922,449,792,522","-88,604,091,249,771","CASTELAO Nº 93, PISO 2º",o grove,"36980",
22580,POINT (-8.8637595943794 42.4952240798534),vivendas_turisticas,MARINA FERNANDEZ,"424,952,240,798,534","-88,637,595,943,794","RÚA ALCALDE XACOBE BARRAL Nº 5, PISO 1 LETRA B",o grove,"36980",
22581,POINT (-8.8902067873431 42.4735870096541),vivendas_turisticas,MARTA PARADA ,"424,735,870,096,541","-88,902,067,873,431",LG. FREIXO - UTRBANIZACIÓN ENSENADA DE LA TOJA Nº 7A,o grove,"36990",
22582,POINT (-8.8617421630664 42.4947085029254),vivendas_turisticas,MESON DO MAR ,"424,947,085,029,254","-88,617,421,630,664","AV LUIS CASAIS Nº 25, PISO 3º",o grove,"36980",
22583,POINT (-8.8735081840518 42.498613484256),vivendas_turisticas,MILAGROS CASTRO RODRIGUEZ,"42,498,613,484,256","-88,735,081,840,518",ESTR. RONS Nº 37,o grove,"36980",
22584,POINT (-8.9222583574349 42.4570816904903),vivendas_turisticas,MILAGROS RUIBAL,"424,570,816,904,903","-89,222,583,574,349",PASEO MONTES DA GARDA Nº 50,o grove,"36988",
22605,POINT (-8.8616579289363 42.4750057463388),vivendas_turisticas,O CAMBANDES,"424,750,057,463,388","-88,616,579,289,363","RÚA ARDIA Nº 8, PISO A",o grove,"36970",
22607,POINT (-8.8669073149168 42.4932632033642),vivendas_turisticas,O FOGAR DE TASA,"424,932,632,033,642","-88,669,073,149,168","CAMPIÑO - MONTIÑO Nº BLOQUE 2 - 4, PISO ATICO LETRA A",o grove,,
22608,POINT (-8.8732537167556 42.4949717934958),vivendas_turisticas,O GROVE,"424,949,717,934,958","-88,732,537,167,556","RÚA ALEXANDRE BÓVEDA Nº 106, PISO 1º LETRA B",o grove,"36980",
22610,POINT (-8.8973175300167 42.4770012829439),vivendas_turisticas,O INIÑO,"424,770,012,829,439","-88,973,175,300,167",LG. GANDARIÑA Nº 10,o grove,"36988",
22611,POINT (-8.8606862798439 42.4923136658728),vivendas_turisticas,O LAGAR,"424,923,136,658,728","-88,606,862,798,439",RÚA CASTELAO Nº 78,o grove,"36980",
22612,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,O NOSO FOGAR,"424,735,866,329,664","-88,902,022,734,071","RÚA CAMPIÑO Nº 4 BL. 1, PISO BX LETRA A",o grove,"36380",
22613,POINT (-8.9075875487236 42.4654727977558),vivendas_turisticas,O PAZO,"424,654,727,977,558","-89,075,875,487,236",LG. DE BALEA Nº 3,o grove,"36988",
22614,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,O PORTIÑO,"424,735,866,329,664","-88,902,022,734,071",GANDARIÑA Nº 9,o grove,"36989",
22616,POINT (-8.8606072977845 42.4906184267285),vivendas_turisticas,OLALLA RADIO GARCIA,"424,906,184,267,285","-88,606,072,977,845","RÚA MONTE DA VILA Nº 20, PISO 2 LETRA D",o grove,"36980",
22617,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,OLGA RODRIGUEZ GONZALEZ,"424,735,866,329,664","-88,902,022,734,071","RÚA MATADOIRO Nº 14, PISO 2",o grove,"36980",
22618,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,OLGA RODRIGUEZ GONZALEZ,"424,735,866,329,664","-88,902,022,734,071","RÚA MATADOIRO Nº 14, PISO 2",o grove,"36980",
22619,POINT (-8.8635260070157 42.4947411195374),vivendas_turisticas,OLIVA REYº,"424,947,411,195,374","-88,635,260,070,157",RÚA PLATERIA Nº 57,o grove,,
22620,POINT (-8.8614566721925 42.495205648942),vivendas_turisticas,ORILLAMAR,"42,495,205,648,942","-88,614,566,721,925","RÚA BEIRAMAR Nº 40, PISO 3º",o grove,"36980",
22622,POINT (-8.8689988583068 42.4939753755933),vivendas_turisticas,PABLO PROL PADÍN,"424,939,753,755,933","-88,689,988,583,068",RÚA ALEXANDRE BÓVEDA Nº 44,o grove,"36980",
22623,POINT (-8.8635971065173 42.4940463401966),vivendas_turisticas,PAOLA ESTEVEZ RUBIROSA,"424,940,463,401,966","-88,635,971,065,173",PLATERIA Nº 22,o grove,"36980",
22640,POINT (-8.8607471063898 42.4924622833375),vivendas_turisticas,PILAR DEVESA,"424,924,622,833,375","-88,607,471,063,898","RÚA CASTELAO Nº 69, PISO 2º",o grove,"36980",
22641,POINT (-8.8607471063898 42.4924622833375),vivendas_turisticas,PILAR DEVESA,"424,924,622,833,375","-88,607,471,063,898","RÚA CASTELAO Nº 69, PISO 1º",o grove,"36980",
22643,POINT (-8.8588807181665 42.4865000965309),vivendas_turisticas,PISO A TOXA ,"424,865,000,965,309","-88,588,807,181,665","AV TENIENTE DOMÍNGUEZ Nº 31 , PISO BAIXO LETRA A",o grove,"36989",
22645,POINT (-8.8624180710332 42.4954656682364),vivendas_turisticas,PISO BEIRAMAR,"424,954,656,682,364","-88,624,180,710,332","AV BEIRAMAR Nº 30, PISO 1º LETRA I",o grove,"36980",
22646,POINT (-8.8605104875649 42.4908552919677),vivendas_turisticas,PISO CENTRICO CERCA DE LA TOJA,"424,908,552,919,677","-88,605,104,875,649","RÚA AS BOUZAS Nº 16, PISO BAJO LETRA C",o grove,"36980",
22647,POINT (-8.8646903008128 42.4956046818411),vivendas_turisticas,PISO CON DO GATO 1º,"424,956,046,818,411","-88,646,903,008,128","RÚA CM FONTE DE SAN MARTIÑO Nº 19, PISO 1º",o grove,"36980",
22649,POINT (-8.8581133041815 42.4900985664251),vivendas_turisticas,PISO DAPONTE,"424,900,985,664,251","-88,581,133,041,815","RÚA CASTELAO Nº 204, PISO 1 LETRA B",o grove,"36980",
22650,POINT (-8.864023957136 42.4946140327417),vivendas_turisticas,PISO DE VERANO,"424,946,140,327,417","-8,864,023,957,136","RÚA DA RAPETA Nº 8, PISO 2º",o grove,"36980",
22651,POINT (-8.8678717083088 42.4909984208699),vivendas_turisticas,PISO DO GROVE,"424,909,984,208,699","-88,678,717,083,088","RÚA FONTEGRANDE Nº 14, PISO BL. 1 LETRA D",o grove,"36989",
22652,POINT (-8.8706135811481 42.4939577533778),vivendas_turisticas,PISO DO VENTO,"424,939,577,533,778","-88,706,135,811,481","AV ALEXANDRE BÓVEDA Nº 75, PISO 2º",o grove,"36980",
22653,POINT (-8.8657316392998 42.4967026848118),vivendas_turisticas,PISO DOS FAROS,"424,967,026,848,118","-88,657,316,392,998","RÚA AGUIEIRA Nº 56, PISO 1º -",o grove,"36980",
22654,POINT (-8.9076781940907 42.4652452324059),vivendas_turisticas,"PISO EN URBANIZACION BALEA MARITIMA, 2ºA - SAN VICENTE DE O GROVE","424,652,452,324,059","-89,076,781,940,907","URBANIZACIÓN BALEA MARÍTIMA, SN",o grove,"36989",
22655,POINT (-8.8671059742575 42.488017775329),vivendas_turisticas,PISO GROVE 2,"42,488,017,775,329","-88,671,059,742,575","RÚA VALENCIA Nº 69, PISO 3º",o grove,"36980",
22656,POINT (-8.8665887732494 42.4879061164031),vivendas_turisticas,PISO GROVE 3,"424,879,061,164,031","-88,665,887,732,494","RÚA VALENCIA Nº 6, PISO 2º",o grove,"36980",
22673,POINT (-8.8707777991524 42.4945242516232),vivendas_turisticas,PISO RUA DO SOL,"424,945,242,516,232","-88,707,777,991,524","SOL Nº 51, PISO 1",o grove,"36980",
22675,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,PISO VACACIONAL,"424,735,866,329,664","-88,902,022,734,071","RÚA DORNAS (LORDELO -D) Nº 16, PISO 2º",o grove,"36980",
22676,POINT (-8.8671672414712 42.4931850199027),vivendas_turisticas,PISO VOLVORETA,"424,931,850,199,027","-88,671,672,414,712","RÚA ROSALÍA DE CASTRO Nº 11, PISO 3 LETRA A",o grove,"36980",
22678,POINT (-8.8583717459552 42.4905894190958),vivendas_turisticas,PISO XAVI,"424,905,894,190,958","-88,583,717,459,552","CASTELAO Nº 170, PISO 1º LETRA URBANIZACIÓN VILLARCHAO",o grove,"36980",
22679,POINT (-8.8688622809657 42.4939710804312),vivendas_turisticas,PISO 2 ALEXANDRE BOVEDA,"424,939,710,804,312","-88,688,622,809,657","RÚA ALEXANDRE BÓVEDA Nº 42, PISO 2 LETRA IZQ",o grove,"36980",
22680,POINT (-8.8902022734071 42.4735866329664),vivendas_turisticas,PISO 2A,"424,735,866,329,664","-88,902,022,734,071","RÚA JUAN XXIII Nº 73, PISO 2º LETRA A",o grove,"36980",
22715,POINT (-8.8462877390835 42.4869466423024),vivendas_turisticas,RUEIROS II,"424,869,466,423,024","-88,462,877,390,835","RÚA CONDESA Nº 11, PISO 1º LETRA IZ.",o grove,"36991",
22717,POINT (-8.9252251767982 42.455529682771),vivendas_turisticas,SAN VICENTE DO MAR,"42,455,529,682,771","-89,252,251,767,982","RÚA ARMENTEIRA Nº 4, PISO 1º LETRA DTA.",o grove,"36980",
22719,POINT (-8.8720482956886 42.4954088562642),vivendas_turisticas,SANTIAGO CIFUENTES CORDERO,"424,954,088,562,642","-88,720,482,956,886","LAXIELA Nº 53, PISO 4 LETRA A",o grove,"36989",
